sno,NAME,LOCATION,capacity,LAT,LON,website,picture
1,Eden Gardens,Kolkata India ,68000,18.65291,73.75865,https://en.wikipedia.org/wiki/Eden_Gardens,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Eden_Gardens_under_floodlights_during_a_match.jpg/405px-Eden_Gardens_under_floodlights_during_a_match.jpg
2,Chepauk Stadium, Chennai  India,50000,13.0644,80.28065,https://en.wikipedia.org/wiki/M._A._Chidambaram_Stadium,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Ma_ChidambaramStadium_panaroma.jpg/450px-Ma_ChidambaramStadium_panaroma.jpg
3,Feroz Shah Kotla Ground,delhi india,41820,29,78,https://en.wikipedia.org/wiki/Feroz_Shah_Kotla_Ground,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/FerozShah_Kotla_IPL2017.jpg/405px-FerozShah_Kotla_IPL2017.jpg
4,Brabourne Stadium,Mumbai Maharashtra,25000,18.93623,72.82683,https://en.wikipedia.org/wiki/Brabourne_Stadium,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Brabourne.jpg/405px-Brabourne.jpg
5,Green Park StadiumÂ , Kanpur India,32000,26.48168,80.34592,https://en.wikipedia.org/wiki/Green_Park_Stadium,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Green_Park_Stadium_Kanpur.jpg/405px-Green_Park_Stadium_Kanpur.jpg
6,"M. Chinnaswamy Stadium,",Bengaluru Karnataka,40000,12.97826,77.59867,https://en.wikipedia.org/wiki/M._Chinnaswamy_Stadium,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Chinnaswamy_Stadium_MI_vs_RCB.jpg/300px-Chinnaswamy_Stadium_MI_vs_RCB.jpg
